,Headline,Type,Username,URL,User URL,Date,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,index,change1,change2,change3,change4,change5,change6,total_change
509,脑洞-邓布利多爸爸很酷好不好,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4ee334c,https://gaozhuikeshangudeluoli.lofter.com/,2022-03-18,2,2,2,2,2,2,2,509,0,0,0,0,0,0,0
510,None,img,呵呵,https://1296535481.lofter.com/post/1dcfde54_2b4ed7e6d,https://1296535481.lofter.com/,2022-03-18,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0
511,None,img,呵呵,https://1296535481.lofter.com/post/1dcfde54_2b4ed910b,https://1296535481.lofter.com/,2022-03-18,1,1,1,1,1,1,1,511,0,0,0,0,0,0,0
512,【GGAD/ADGG无差】,text,番茄今天喝咖啡了吗？,https://atomatowithcoffee.lofter.com/post/743c709d_2b4ed0432,https://atomatowithcoffee.lofter.com/,2022-03-18,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0
513,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4ec774d,https://zhonger84482.lofter.com/,2022-03-17,33,33,33,33,33,33,33,513,0,0,0,0,0,0,0
514,【GGAD/ADGG】百年孤独,text,阿诗儿,https://s-sarai.lofter.com/post/1dd1c726_2b4eb562a,https://s-sarai.lofter.com/,2022-03-17,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0
515,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4e9815f,https://gaozhuikeshangudeluoli.lofter.com/,2022-03-16,15,15,15,15,15,15,15,515,0,0,0,0,0,0,0
516,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4e8bf2a,https://zhonger84482.lofter.com/,2022-03-15,41,41,41,41,41,41,41,516,0,0,0,0,0,0,0
517,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4e6cc68,https://zhonger84482.lofter.com/,2022-03-14,52,53,53,53,53,53,53,517,1,0,0,0,0,0,1
518,脑洞-监狱伙伴 jail pals,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4e63d47,https://gaozhuikeshangudeluoli.lofter.com/,2022-03-14,3,3,3,3,3,3,3,518,0,0,0,0,0,0,0
519,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4e5e762,https://gaozhuikeshangudeluoli.lofter.com/,2022-03-14,7,7,7,7,7,7,7,519,0,0,0,0,0,0,0
520,脑洞-文达.格林德沃.邓布利多,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4e4ddd3,https://gaozhuikeshangudeluoli.lofter.com/,2022-03-13,7,7,7,7,7,7,7,520,0,0,0,0,0,0,0
521,青史之外,text,棹湖溪,https://zhao-huxi.lofter.com/post/1d04c1a8_2b4e49238,https://zhao-huxi.lofter.com/,2022-03-13,4,4,4,4,4,4,4,521,0,0,0,0,0,0,0
522,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4e45709,https://zhonger84482.lofter.com/,2022-03-13,36,36,36,36,36,36,36,522,0,0,0,0,0,0,0
523,【ADGG】第一章 战败,text,温肆,https://nishirenjianjinghongke81301.lofter.com/post/31d4b633_2b4e37eff,https://nishirenjianjinghongke81301.lofter.com/,2022-03-13,35,35,35,35,35,35,35,523,0,0,0,0,0,0,0
524,【ggadgg】你不值得一张好床,text,TWLUNA,https://ichwhite.lofter.com/post/31d4be8f_2b4e3c1eb,https://ichwhite.lofter.com/,2022-03-13,4,4,4,4,4,4,4,524,0,0,0,0,0,0,0
525,黎明之前,text,Bycatch    ⃒⃘⃤,https://walburga.lofter.com/post/73f1959c_2b4e397ed,https://walburga.lofter.com/,2022-03-13,49,49,49,49,49,49,49,525,0,0,0,0,0,0,0
526,【adgg】练车9,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b4e3a1c0,https://moinmoin150.lofter.com/,2022-03-13,10,10,10,10,10,10,10,526,0,0,0,0,0,0,0
527,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4e268b5,https://zhonger84482.lofter.com/,2022-03-12,57,57,57,57,57,57,57,527,0,0,0,0,0,0,0
528,格总受，水一下寂寞的tag，allgg向，纯属是梗，雷慎入,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b4e260c7,https://kw26597.lofter.com/,2022-03-12,18,19,19,19,19,19,19,528,1,0,0,0,0,0,1
529,None,img,特塞尔,https://lawenkelaodetesaiershi.lofter.com/post/4bfdb559_2b4e22dbe,https://lawenkelaodetesaiershi.lofter.com/,2022-03-12,99,99,99,99,99,99,99,529,0,0,0,0,0,0,0
530,《BACK》（小盖视角）,text,车厘,https://23391965.lofter.com/post/2050634d_2b4e06c0b,https://23391965.lofter.com/,2022-03-12,10,10,10,10,10,10,10,530,0,0,0,0,0,0,0
531,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4e01b15,https://zhonger84482.lofter.com/,2022-03-11,25,25,25,25,25,25,25,531,0,0,0,0,0,0,0
532,None,img,呵呵,https://1296535481.lofter.com/post/1dcfde54_2b4dec379,https://1296535481.lofter.com/,2022-03-11,15,15,15,15,15,15,15,532,0,0,0,0,0,0,0
533,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4de46b5,https://zhonger84482.lofter.com/,2022-03-10,21,21,21,21,21,21,21,533,0,0,0,0,0,0,0
534,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4dc7c21,https://zhonger84482.lofter.com/,2022-03-09,12,12,12,12,12,12,12,534,0,0,0,0,0,0,0
535,None,img,[CENSORED].   ⃒⃘⃤,https://zhangan08814.lofter.com/post/31b99eca_2b4dc8569,https://zhangan08814.lofter.com/,2022-03-09,1,1,1,1,1,1,1,535,0,0,0,0,0,0,0
536,【翻译】我床上的敌人,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b4dbb38c,https://moinmoin150.lofter.com/,2022-03-09,22,22,22,22,22,22,22,536,0,0,0,0,0,0,0
537,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4daf004,https://zhonger84482.lofter.com/,2022-03-08,44,44,44,44,44,44,44,537,0,0,0,0,0,0,0
538,None,img,呵呵,https://1296535481.lofter.com/post/1dcfde54_2b4da405c,https://1296535481.lofter.com/,2022-03-08,3,3,3,3,3,3,3,538,0,0,0,0,0,0,0
539,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4d9929a,https://zhonger84482.lofter.com/,2022-03-07,32,32,32,32,32,32,32,539,0,0,0,0,0,0,0
540,None,img,卡諾普斯   ⃒⃘⃤(码字中,https://xiao497489.lofter.com/post/4c3ef32e_2b4d80f2c,https://xiao497489.lofter.com/,2022-03-07,4,4,4,4,4,4,4,540,0,0,0,0,0,0,0
541,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4d7b131,https://zhonger84482.lofter.com/,2022-03-06,50,50,50,50,50,50,50,541,0,0,0,0,0,0,0
542,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4d5522e,https://zhonger84482.lofter.com/,2022-03-05,67,67,67,67,67,67,67,542,0,0,0,0,0,0,0
543,(adgg) 你瞧，它正在坠下去……,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b4d44f29,https://kw26597.lofter.com/,2022-03-05,2,2,2,2,2,2,2,543,0,0,0,0,0,0,0
544,【GGAD】ggad在当代（四）,text,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_2b4b4b8ca,https://9359333868.lofter.com/,2022-03-05,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0
545,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4d31a30,https://zhonger84482.lofter.com/,2022-03-04,46,46,46,46,46,46,46,545,0,0,0,0,0,0,0
546,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4d11920,https://zhonger84482.lofter.com/,2022-03-03,24,24,24,24,24,24,24,546,0,0,0,0,0,0,0
547,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4cf6f64,https://zhonger84482.lofter.com/,2022-03-02,19,19,19,19,19,19,19,547,0,0,0,0,0,0,0
548,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4cdb29a,https://zhonger84482.lofter.com/,2022-03-01,22,22,22,22,22,22,22,548,0,0,0,0,0,0,0
549,None,img,卡諾普斯   ⃒⃘⃤(码字中,https://xiao497489.lofter.com/post/4c3ef32e_2b4cdc843,https://xiao497489.lofter.com/,2022-03-01,1,1,1,1,1,1,1,549,0,0,0,0,0,0,0
550,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4cc97e6,https://gaozhuikeshangudeluoli.lofter.com/,2022-03-01,5,5,5,5,5,5,5,550,0,0,0,0,0,0,0
551,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4cc2b6f,https://zhonger84482.lofter.com/,2022-02-28,57,57,57,57,57,57,57,551,0,0,0,0,0,0,0
552,None,img,-元阿涧-,https://damingkunxinggongzhuzhumeichuo.lofter.com/post/30985ce4_2b4cc53dc,https://damingkunxinggongzhuzhumeichuo.lofter.com/,2022-02-28,3,3,3,3,3,3,3,552,0,0,0,0,0,0,0
553,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4ca4836,https://zhonger84482.lofter.com/,2022-02-27,29,29,29,29,29,29,29,553,0,0,0,0,0,0,0
554,这是一个试水草稿,text,Omisoka Nenko,https://mochi52885.lofter.com/post/741625e5_2b4c83038,https://mochi52885.lofter.com/,2022-02-26,4,4,4,4,4,4,4,554,0,0,0,0,0,0,0
555,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4c821ba,https://zhonger84482.lofter.com/,2022-02-26,20,20,20,20,20,20,20,555,0,0,0,0,0,0,0
556,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4c80b0f,https://zhonger84482.lofter.com/,2022-02-26,25,25,25,25,25,25,25,556,0,0,0,0,0,0,0
557,None,img,躺着吃饭,https://meiyoumeimaodeluer.lofter.com/post/1f263ef1_2b4c65d1a,https://meiyoumeimaodeluer.lofter.com/,2022-02-26,7,7,7,7,7,7,7,557,0,0,0,0,0,0,0
558,【授翻】德姆斯特朗的最佳学生（39.2）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b4c49086,https://moinmoin150.lofter.com/,2022-02-25,18,18,18,18,18,18,18,558,0,0,0,0,0,0,0
559,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4c410ec,https://zhonger84482.lofter.com/,2022-02-24,33,33,33,33,33,33,33,559,0,0,0,0,0,0,0
560,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b4c3c2e4,https://qwq7955313.lofter.com/,2022-02-24,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0
561,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4c26acc,https://zhonger84482.lofter.com/,2022-02-23,23,23,23,23,23,23,23,561,0,0,0,0,0,0,0
562,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4c0ae30,https://zhonger84482.lofter.com/,2022-02-22,34,34,34,34,34,34,34,562,0,0,0,0,0,0,0
563,立场互换GGAD,text,慢步道中,https://shaonianyin73609.lofter.com/post/4ceee997_2b4be728e,https://shaonianyin73609.lofter.com/,2022-02-22,4,4,4,4,4,4,4,563,0,0,0,0,0,0,0
564,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4bee834,https://zhonger84482.lofter.com/,2022-02-21,7,7,7,7,7,7,7,564,0,0,0,0,0,0,0
565,当你穿越成草包洛哈特之格林德沃你给我等着（3）,text,lucky,https://yanshizhe696.lofter.com/post/30a5e5c2_2b4bef86d,https://yanshizhe696.lofter.com/,2022-02-21,54,55,55,55,55,55,55,565,1,0,0,0,0,0,1
566,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4bd1be1,https://zhonger84482.lofter.com/,2022-02-20,17,17,17,17,17,17,17,566,0,0,0,0,0,0,0
567,None,img,欧ooo,https://yu862454.lofter.com/post/1ed55576_2b4bbc0e3,https://yu862454.lofter.com/,2022-02-20,34,34,34,34,34,34,34,567,0,0,0,0,0,0,0
568,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4baab45,https://zhonger84482.lofter.com/,2022-02-19,18,18,18,18,18,18,18,568,0,0,0,0,0,0,0
569,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4b845f5,https://zhonger84482.lofter.com/,2022-02-18,23,23,23,23,23,23,23,569,0,0,0,0,0,0,0
570,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4b76b4c,https://gaozhuikeshangudeluoli.lofter.com/,2022-02-18,12,12,12,12,12,12,12,570,0,0,0,0,0,0,0
571,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4b615e4,https://zhonger84482.lofter.com/,2022-02-17,23,23,23,23,23,23,23,571,0,0,0,0,0,0,0
572,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4b5b5e4,https://gaozhuikeshangudeluoli.lofter.com/,2022-02-17,2,2,2,2,2,2,2,572,0,0,0,0,0,0,0
573,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4b434d5,https://zhonger84482.lofter.com/,2022-02-16,27,27,27,27,27,27,27,573,0,0,0,0,0,0,0
574,【GGAD】ggad在当代（三）,text,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_2b4a1e128,https://9359333868.lofter.com/,2022-02-16,2,2,2,2,2,2,2,574,0,0,0,0,0,0,0
575,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4b1c3fc,https://zhonger84482.lofter.com/,2022-02-15,25,25,25,25,25,25,25,575,0,0,0,0,0,0,0
576,【授翻】德姆斯特朗的最佳学生（39.1）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b4b0808e,https://moinmoin150.lofter.com/,2022-02-15,5,5,5,5,5,5,5,576,0,0,0,0,0,0,0
577,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4aef2b3,https://zhonger84482.lofter.com/,2022-02-14,21,21,21,21,21,21,21,577,0,0,0,0,0,0,0
578,ADGG,text,ZOEL.,https://liang64362.lofter.com/post/4cb9698a_2b4aed609,https://liang64362.lofter.com/,2022-02-14,2,2,2,2,2,2,2,578,0,0,0,0,0,0,0
579,adgg元宵节贺文：来个什么馅的汤圆？,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b4aecb08,https://kw26597.lofter.com/,2022-02-14,7,7,7,7,7,7,7,579,0,0,0,0,0,0,0
580,贰 · 格林德沃,text,子杦,https://swearlanslorbailuoyi.lofter.com/post/1e6bc4dc_2b4aeba46,https://swearlanslorbailuoyi.lofter.com/,2022-02-14,6,6,6,6,6,6,6,580,0,0,0,0,0,0,0
581,总序、不存在的可能性（下）,text,秋山雪奈,https://lumilu856.lofter.com/post/2003632c_2b4ae3820,https://lumilu856.lofter.com/,2022-02-14,0,1,1,1,1,1,1,581,1,0,0,0,0,0,1
582,总序、不存在的可能性（中下）,text,秋山雪奈,https://lumilu856.lofter.com/post/2003632c_2b4ae59dd,https://lumilu856.lofter.com/,2022-02-14,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0
583,【授翻】更添一对？(7/7),text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b4ac956e,https://moinmoin150.lofter.com/,2022-02-14,16,16,16,16,16,16,16,583,0,0,0,0,0,0,0
584,【ggad/adgg】华胥引随笔,text,是来拆散的不是来加入的,https://baizhu205.lofter.com/post/1ef63c4c_2b4ac0bfb,https://baizhu205.lofter.com/,2022-02-13,4,4,4,4,4,4,4,584,0,0,0,0,0,0,0
585,[ggad/adgg]华胥引 2,text,是来拆散的不是来加入的,https://baizhu205.lofter.com/post/1ef63c4c_2b459b7b8,https://baizhu205.lofter.com/,2022-02-13,1,1,1,1,1,1,1,585,0,0,0,0,0,0,0
586,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4ab9657,https://zhonger84482.lofter.com/,2022-02-13,29,29,29,29,29,29,29,586,0,0,0,0,0,0,0
587,None,img,Empty,https://9524925741.lofter.com/post/7425415d_2b4abb578,https://9524925741.lofter.com/,2022-02-13,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0
588,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4abb8d4,https://gaozhuikeshangudeluoli.lofter.com/,2022-02-13,16,16,16,16,16,16,16,588,0,0,0,0,0,0,0
589,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b4ab31e9,https://qwq7955313.lofter.com/,2022-02-13,3,3,3,3,3,3,3,589,0,0,0,0,0,0,0
590,总序、不存在的可能性（中上）,text,秋山雪奈,https://lumilu856.lofter.com/post/2003632c_2b4ab3a62,https://lumilu856.lofter.com/,2022-02-13,2,2,2,2,2,2,2,590,0,0,0,0,0,0,0
591,None,img,etheldelea,https://zhenghongz.lofter.com/post/30a54758_2b4aa20e0,https://zhenghongz.lofter.com/,2022-02-13,7,7,7,7,7,7,7,591,0,0,0,0,0,0,0
592,香酥玫瑰-2.2,text,卿卿子鲸,https://qingqingzijing837.lofter.com/post/1faab3da_2b4a90070,https://qingqingzijing837.lofter.com/,2022-02-12,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0
593,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4a8ebf1,https://zhonger84482.lofter.com/,2022-02-12,15,15,15,15,15,15,15,593,0,0,0,0,0,0,0
594,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4a624eb,https://zhonger84482.lofter.com/,2022-02-11,15,15,15,15,15,15,15,594,0,0,0,0,0,0,0
595,None,img,冰糖包子加奶茶,https://universe-star.lofter.com/post/1dd5e973_2b4a57a12,https://universe-star.lofter.com/,2022-02-11,10,10,10,10,10,10,10,595,0,0,0,0,0,0,0
596,香酥玫瑰-2.1,text,卿卿子鲸,https://qingqingzijing837.lofter.com/post/1faab3da_2b4a5731f,https://qingqingzijing837.lofter.com/,2022-02-11,2,2,2,2,2,2,2,596,0,0,0,0,0,0,0
597,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b4a44b5e,https://qwq7955313.lofter.com/,2022-02-11,2,2,2,2,2,2,2,597,0,0,0,0,0,0,0
598,香酥玫瑰-1,text,卿卿子鲸,https://qingqingzijing837.lofter.com/post/1faab3da_2b4a38433,https://qingqingzijing837.lofter.com/,2022-02-10,2,2,2,2,2,2,2,598,0,0,0,0,0,0,0
599,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4a337c5,https://zhonger84482.lofter.com/,2022-02-10,17,17,17,17,17,17,17,599,0,0,0,0,0,0,0
600,None,img,溍丘^,https://aqiujun92011.lofter.com/post/4cdf3376_2b4a2e54c,https://aqiujun92011.lofter.com/,2022-02-10,4,4,4,4,4,4,4,600,0,0,0,0,0,0,0
601,【授翻】更添一对？(6/7),text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b4a1edcf,https://moinmoin150.lofter.com/,2022-02-10,4,4,4,4,4,4,4,601,0,0,0,0,0,0,0
602,【GGAD】ggad在当代（二）,text,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_2b49cf05c,https://9359333868.lofter.com/,2022-02-10,2,2,2,2,2,2,2,602,0,0,0,0,0,0,0
603,哀悼,text,XYan,https://xyans.lofter.com/post/4c54b97f_2b4a13697,https://xyans.lofter.com/,2022-02-10,10,10,10,10,10,10,10,603,0,0,0,0,0,0,0
604,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b4a122e2,https://qwq7955313.lofter.com/,2022-02-10,3,3,3,3,3,3,3,604,0,0,0,0,0,0,0
605,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4a06968,https://zhonger84482.lofter.com/,2022-02-09,10,11,11,11,11,11,11,605,1,0,0,0,0,0,1
606,None,img,washingtime,https://shenmegui380.lofter.com/post/1f0b10da_2b49fb397,https://shenmegui380.lofter.com/,2022-02-09,5,5,5,5,5,5,5,606,0,0,0,0,0,0,0
607,[GG&AD]如果格林德沃在1995年时逃狱,text,披星戴月,https://justletmebe.lofter.com/post/73c86aeb_2b49f3362,https://justletmebe.lofter.com/,2022-02-09,18,18,18,18,18,18,18,607,0,0,0,0,0,0,0
608,None,img,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_2b49e5c98,https://9359333868.lofter.com/,2022-02-09,1,1,1,1,1,1,1,608,0,0,0,0,0,0,0
609,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b49dedf9,https://zhonger84482.lofter.com/,2022-02-08,19,19,19,19,19,19,19,609,0,0,0,0,0,0,0
610,一个脑洞2,text,Bycatch    ⃒⃘⃤,https://walburga.lofter.com/post/73f1959c_2b49d334b,https://walburga.lofter.com/,2022-02-08,16,16,16,16,16,16,16,610,0,0,0,0,0,0,0
611,【授翻】更添一对？(5/7),text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b499587c,https://moinmoin150.lofter.com/,2022-02-07,7,7,7,7,7,7,7,611,0,0,0,0,0,0,0
612,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b4994ede,https://qwq7955313.lofter.com/,2022-02-07,2,2,2,2,2,2,2,612,0,0,0,0,0,0,0
613,「看海」‖GGAD·虚无记忆,text,Christy,https://tiersitears.lofter.com/post/32207c61_2b498e517,https://tiersitears.lofter.com/,2022-02-06,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0
614,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b49835c1,https://zhonger84482.lofter.com/,2022-02-06,21,21,21,21,21,21,21,614,0,0,0,0,0,0,0
615,【GGAD】ggad在当代（一）,text,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_2b496ad50,https://9359333868.lofter.com/,2022-02-06,4,4,4,4,4,4,4,615,0,0,0,0,0,0,0
616,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4966cca,https://zhonger84482.lofter.com/,2022-02-05,20,20,20,20,20,20,20,616,0,0,0,0,0,0,0
617,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b493efbe,https://zhonger84482.lofter.com/,2022-02-05,10,10,10,10,10,10,10,617,0,0,0,0,0,0,0
618,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b49521bb,https://qwq7955313.lofter.com/,2022-02-05,2,2,2,2,2,2,2,618,0,0,0,0,0,0,0
619,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b48f0389,https://zhonger84482.lofter.com/,2022-02-03,24,24,24,24,24,24,24,619,0,0,0,0,0,0,0
620,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b49096c8,https://qwq7955313.lofter.com/,2022-02-03,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0
621,【授翻】更添一对？(4/7),text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b49046ff,https://moinmoin150.lofter.com/,2022-02-03,7,7,7,7,7,7,7,621,0,0,0,0,0,0,0
622,【观影体】藏在阴影中的误导（10）,text,淼淼的搞事天堂,https://miaomiaodegaoshitiantang.lofter.com/post/4bad53b2_2b48f86f3,https://miaomiaodegaoshitiantang.lofter.com/,2022-02-02,69,69,69,69,69,69,69,622,0,0,0,0,0,0,0
623,None,img,冰糖包子加奶茶,https://universe-star.lofter.com/post/1dd5e973_2b48f11a5,https://universe-star.lofter.com/,2022-02-02,10,10,10,10,10,10,10,623,0,0,0,0,0,0,0
624,【授翻】更添一对？(3/7),text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b48e3f35,https://moinmoin150.lofter.com/,2022-02-02,7,7,7,7,7,7,7,624,0,0,0,0,0,0,0
625,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b48e121e,https://gaozhuikeshangudeluoli.lofter.com/,2022-02-02,14,14,14,14,14,14,14,625,0,0,0,0,0,0,0
626,ADGG新年企划 大鸡大利，新年吃鸡,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b48d47de,https://gaozhuikeshangudeluoli.lofter.com/,2022-02-01,1,1,1,1,1,1,1,626,0,0,0,0,0,0,0
627,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b48d0fd7,https://gaozhuikeshangudeluoli.lofter.com/,2022-02-01,6,6,6,6,6,6,6,627,0,0,0,0,0,0,0
628,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b48d3845,https://zhonger84482.lofter.com/,2022-02-01,27,27,27,27,27,27,27,628,0,0,0,0,0,0,0
629,ADGG新年企划 所谓运气,text,笙诗白华,https://shengshibaihua192.lofter.com/post/30bbc5f8_2b48c4625,https://shengshibaihua192.lofter.com/,2022-02-01,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0
630,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b4895c17,https://bu167.lofter.com/,2022-02-01,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0
631,ADGG新年企划 纯粹怒放,text,笙诗南陔,https://shengshinangai.lofter.com/post/4c01e7d2_2b48bf8d2,https://shengshinangai.lofter.com/,2022-02-01,1,1,1,1,1,1,1,631,0,0,0,0,0,0,0
632,ADGG新年企划 Revolutionary,text,笙诗南陔,https://shengshinangai.lofter.com/post/4c01e7d2_2b48968ac,https://shengshinangai.lofter.com/,2022-02-01,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0
633,ADGG新年企划 时间转换器,text,滥竽充数的白桦,https://zixuqing.lofter.com/post/73e9a0de_2b483b725,https://zixuqing.lofter.com/,2022-02-01,2,2,2,2,2,2,2,633,0,0,0,0,0,0,0
