,Headline,Type,Username,URL,User URL,Date,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,index,change1,change2,change3,change4,change5,change6,total_change
495,None,img,电量不够了,https://timothe09289.lofter.com/post/4b9d191d_2b5b85393,https://timothe09289.lofter.com/,2022-06-13,40,44,46,46,46,46,50,495,4,2,0,0,0,4,10
496,【GGAD/GGSS】哈利波特与衔尾之蛇（23）,text,大雪微苔,https://wuyanzhe977.lofter.com/post/1f226b00_2b5b82cb1,https://wuyanzhe977.lofter.com/,2022-06-13,238,240,240,243,243,244,246,496,2,0,3,0,1,2,8
497,【HP电影解析】克莱登斯为什么突然就原谅邓布利多家族了？,text,雲绯,https://913502227.lofter.com/post/1e537bfb_2b5b821e3,https://913502227.lofter.com/,2022-06-13,42,42,42,42,42,42,42,497,0,0,0,0,0,0,0
498,占tag致歉,text,H2O没有氢,https://w392427683.lofter.com/post/31cf21b7_2b5b80f2c,https://w392427683.lofter.com/,2022-06-13,6,6,6,6,6,6,6,498,0,0,0,0,0,0,0
499,哈德未来的的孩子观影体,text,陌染,https://azuotiandefeng.lofter.com/post/31943d82_2b5b4f5d1,https://azuotiandefeng.lofter.com/,2022-06-13,139,149,155,164,166,167,171,499,10,6,9,2,1,4,32
500,None,img,小岛菇凉慕振寒,https://dousenaiqiluotangtang.lofter.com/post/1dc90c89_2b5b83c75,https://dousenaiqiluotangtang.lofter.com/,2022-06-13,17,19,19,19,21,22,22,500,2,0,0,2,1,0,5
501,【GGAD】【ABO】Young Man's Magic（10）,text,英俊的皮皮虾,https://toumingdehuaihuai.lofter.com/post/1ea0e4fb_2b5b827a8,https://toumingdehuaihuai.lofter.com/,2022-06-13,56,58,59,61,62,62,62,501,2,1,2,1,0,0,6
502,None,img,iki@真的要睡了,https://2042081695.lofter.com/post/1e6a49b4_2b5b802a6,https://2042081695.lofter.com/,2022-06-13,65,65,65,65,65,65,65,502,0,0,0,0,0,0,0
503,求文o>_<o,text,篁狸,https://eryu4934.lofter.com/post/311c4a85_2b5b7db01,https://eryu4934.lofter.com/,2022-06-13,5,5,5,5,5,5,5,503,0,0,0,0,0,0,0
504,None,img,缘由梦起   ⃒⃘⃤,https://34477752922.lofter.com/post/1f1ab5b8_2b5b7d729,https://34477752922.lofter.com/,2022-06-13,7,7,7,7,7,7,7,504,0,0,0,0,0,0,0
505,None,img,Rubber Soul,https://boteliaowangtai.lofter.com/post/1f06b7e6_2b5b7ccb8,https://boteliaowangtai.lofter.com/,2022-06-13,25,25,25,25,25,25,25,505,0,0,0,0,0,0,0
506,最初灿烂的最后也许不会绽放,text,汤宥T.A.N.G.,https://sineipuzaitaoxifashui.lofter.com/post/4be6d31c_2b5b7dace,https://sineipuzaitaoxifashui.lofter.com/,2022-06-13,8,8,8,8,8,8,8,506,0,0,0,0,0,0,0
507,看我在颜文字里发现了谁——,text,疯姑娘伍幺幺   ⃒⃘⃤,https://quzhongrenbusan472.lofter.com/post/20259b2d_2b5b7e1e1,https://quzhongrenbusan472.lofter.com/,2022-06-13,9,9,9,9,9,9,9,507,0,0,0,0,0,0,0
508,怎样用女儿挽回老相好64,text,Anna-图兰朵,https://anna-tulanduo.lofter.com/post/1f61c809_2b5a733c9,https://anna-tulanduo.lofter.com/,2022-06-13,90,92,93,94,95,96,97,508,2,1,1,1,1,1,7
509,None,img,海,https://xingyilishanhai.lofter.com/post/1f352765_2b5b7ce9b,https://xingyilishanhai.lofter.com/,2022-06-13,503,515,521,528,530,534,539,509,12,6,7,2,4,5,36
510,None,img,白木　⃒⃘⃤,https://sasa479978.lofter.com/post/73b48e5c_2b5b7dd5a,https://sasa479978.lofter.com/,2022-06-13,291,298,298,299,299,299,299,510,7,0,1,0,0,0,8
511,【GGAD】高塔、面包和眼泪（三）,text,蝉噪野风,https://quefeishanyue.lofter.com/post/1cb874ce_2b5b7b720,https://quefeishanyue.lofter.com/,2022-06-13,136,139,141,142,143,143,143,511,3,2,1,1,0,0,7
512,【GGAD】《血盟故障维修处》#7,text,红笔掉了,https://hongbidiaole.lofter.com/post/4c40725b_2b5b7caaa,https://hongbidiaole.lofter.com/,2022-06-13,46,46,46,46,46,46,46,512,0,0,0,0,0,0,0
513,【GGAD】【FB3】被世界最强的黑白巫师玩弄的一生 邓布利多篇 Chapter 20,text,Splitwarrior,https://splitwarrior.lofter.com/post/30cb80da_2b5b7ca9f,https://splitwarrior.lofter.com/,2022-06-13,40,42,42,43,45,45,45,513,2,0,1,2,0,0,5
514,None,img,白日昼陨,https://gucisheng163.lofter.com/post/309553b9_2b5b7cda5,https://gucisheng163.lofter.com/,2022-06-13,10,10,10,10,10,10,10,514,0,0,0,0,0,0,0
515,None,img,可梦颖欣,https://kemengyingxin.lofter.com/post/30be3ce1_2b5b79591,https://kemengyingxin.lofter.com/,2022-06-13,250,257,270,298,336,376,401,515,7,13,28,38,40,25,151
516,None,img,可梦颖欣,https://kemengyingxin.lofter.com/post/30be3ce1_2b5b7b9f7,https://kemengyingxin.lofter.com/,2022-06-13,231,242,250,257,269,276,284,516,11,8,7,12,7,8,53
517,通知,text,风气候,https://fqh06.lofter.com/post/74b60a13_2b5b775de,https://fqh06.lofter.com/,2022-06-13,8,8,8,8,8,8,8,517,0,0,0,0,0,0,0
518,None,img,「Lost sunset.」,https://lumire70176.lofter.com/post/743e3e8f_2b5b76f23,https://lumire70176.lofter.com/,2022-06-13,9,9,9,9,9,9,9,518,0,0,0,0,0,0,0
519,None,img,羽风宁远,https://yfny9546.lofter.com/post/1d4e7e63_2b5b788bf,https://yfny9546.lofter.com/,2022-06-13,55,59,61,61,65,65,65,519,4,2,0,4,0,0,10
520,【ggad】我和我的老板相爱相杀(4),text,罗莎琳德小姐   ⃒⃘⃤,https://rosalind1899.lofter.com/post/4c6bb6eb_2b5b793bf,https://rosalind1899.lofter.com/,2022-06-13,23,24,24,26,26,26,26,520,1,0,2,0,0,0,3
521,【GGAD】魔法奇迹（三十三）,text,木逸空,https://2904700490.lofter.com/post/1f9c9bca_2b5b78319,https://2904700490.lofter.com/,2022-06-13,29,29,29,30,30,30,31,521,0,0,1,0,0,1,2
522,None,img,AApril,https://yanxizi209.lofter.com/post/3090cedf_2b5b77f22,https://yanxizi209.lofter.com/,2022-06-13,160,163,166,166,166,166,166,522,3,3,0,0,0,0,6
523,GGAD 破碎的学园（7）,text,L·Z·Y,https://lmiddotzmiddoty37672.lofter.com/post/4b6f849d_2b5b7648d,https://lmiddotzmiddoty37672.lofter.com/,2022-06-13,9,9,9,9,9,9,10,523,0,0,0,0,0,1,1
524,关于GGAD的一些文案吧,text,ATTIC🦈,https://attic66660.lofter.com/post/74808634_2b5b753fd,https://attic66660.lofter.com/,2022-06-13,11,11,11,12,14,14,14,524,0,0,1,2,0,0,3
525,我捍卫你的爱 第十七章,text,陈埃,https://chenai226.lofter.com/post/2011526d_2b5b71427,https://chenai226.lofter.com/,2022-06-13,8,10,10,13,14,14,14,525,2,0,3,1,0,0,6
526,1899之夏 04,text,B221B,https://b221b66195.lofter.com/post/4d133484_2b5b7144d,https://b221b66195.lofter.com/,2022-06-13,26,26,26,27,27,27,27,526,0,0,1,0,0,0,1
527,None,img,小包一挎,https://shaoyedeqingpingguo40033.lofter.com/post/4cdab2a3_2b5b72de4,https://shaoyedeqingpingguo40033.lofter.com/,2022-06-13,123,125,126,132,132,135,135,527,2,1,6,0,3,0,12
528,浅写了个GGAD~,text,墨竹不是墨猪,https://amy7120.lofter.com/post/743aebbd_2b5b6e5b5,https://amy7120.lofter.com/,2022-06-13,5,5,5,5,5,5,5,528,0,0,0,0,0,0,0
529,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5abb921,https://moinmoin150.lofter.com/,2022-06-07,3842,3997,4080,4179,4286,4425,4522,529,155,83,99,107,139,97,680
530,None,img,R雨,https://ryu19951120.lofter.com/post/1cc2aa34_2b5b634e6,https://ryu19951120.lofter.com/,2022-06-12,2850,2931,3007,3056,3140,3234,3308,530,81,76,49,84,94,74,458
531,None,img,DUODUO的栖息地,https://duoduodeng.lofter.com/post/2f9b8a_2b5b44a54,https://duoduodeng.lofter.com/,2022-06-11,2712,2780,2855,2953,3025,3108,3187,531,68,75,98,72,83,79,475
532,None,img,PolyL,https://polly11.lofter.com/post/1cca24e4_2b5b075d9,https://polly11.lofter.com/,2022-06-10,2599,2661,2737,2812,2870,2952,3008,532,62,76,75,58,82,56,409
533,None,img,焓南觞北,https://xingfuzhijia01334.lofter.com/post/741ea6bb_2b5a9e82a,https://xingfuzhijia01334.lofter.com/,2022-06-07,1897,1988,2099,2243,2424,2626,2820,533,91,111,144,181,202,194,923
534,None,img,蓝猪铅芯,https://772849.lofter.com/post/1f202ed5_2b5ad5a3f,https://772849.lofter.com/,2022-06-08,2457,2486,2500,2521,2544,2558,2574,534,29,14,21,23,14,16,117
535,None,img,元欠一饼,https://yuanqianproject.lofter.com/post/1dd28562_2b5adc8fc,https://yuanqianproject.lofter.com/,2022-06-08,1373,1416,1451,1492,1525,1568,1614,535,43,35,41,33,43,46,241
536,None,img,MAoYaNlUo,https://sea993211.lofter.com/post/30a8fb04_2b5ac981b,https://sea993211.lofter.com/,2022-06-08,1441,1456,1471,1489,1506,1530,1562,536,15,15,18,17,24,32,121
537,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5b243d2,https://moinmoin150.lofter.com/,2022-06-10,1239,1247,1250,1269,1278,1295,1312,537,8,3,19,9,17,17,73
538,None,img,隔壁老困,https://sleepyuncle.lofter.com/post/30d9e0_2b5adc413,https://sleepyuncle.lofter.com/,2022-06-08,925,942,953,957,967,980,990,538,17,11,4,10,13,10,65
539,【GGAD｜浙江高考作文】人才辈出,text,不晴女士,https://yujochen.lofter.com/post/1f9b2521_2b5ab9302,https://yujochen.lofter.com/,2022-06-08,802,812,817,820,829,841,842,539,10,5,3,9,12,1,40
540,None,img,裔二娘子,https://yierniangzi.lofter.com/post/20378e9d_2b5b5c79d,https://yierniangzi.lofter.com/,2022-06-12,490,546,595,633,667,711,746,540,56,49,38,34,44,35,256
541,None,img,寒虔,https://eyingzhong.lofter.com/post/73bc9ef8_2b5adea4a,https://eyingzhong.lofter.com/,2022-06-08,617,645,670,685,694,712,725,541,28,25,15,9,18,13,108
542,None,img,昔猗,https://ccxixi77.lofter.com/post/1cffd738_2b5af2ed2,https://ccxixi77.lofter.com/,2022-06-09,557,580,594,618,638,651,659,542,23,14,24,20,13,8,102
543,None,img,h哈利的海德薇p,https://chiyu52771.lofter.com/post/4c97b478_2b5b5feda,https://chiyu52771.lofter.com/,2022-06-12,343,410,446,488,517,561,599,543,67,36,42,29,44,38,256
544,None,img,MAoYaNlUo,https://sea993211.lofter.com/post/30a8fb04_2b5ad0ee3,https://sea993211.lofter.com/,2022-06-08,542,546,552,559,561,570,578,544,4,6,7,2,9,8,36
545,None,img,一杯柠檬雪宝,https://yibeiningmengxuebao.lofter.com/post/74c06e20_2b5b2eb52,https://yibeiningmengxuebao.lofter.com/,2022-06-11,547,549,552,555,558,565,569,545,2,3,3,3,7,4,22
546,None,img,莘木,https://qiqi813878.lofter.com/post/3170d3e4_2b5aca441,https://qiqi813878.lofter.com/,2022-06-08,516,518,519,524,532,543,552,546,2,1,5,8,11,9,36
547,【GGAD】高考作文,text,泷山,https://longshan50726.lofter.com/post/311f891d_2b5aab2f5,https://longshan50726.lofter.com/,2022-06-07,356,377,394,418,453,483,519,547,21,17,24,35,30,36,163
548,None,img,老步舞曲,https://abigaila.lofter.com/post/31e5e46f_2b5b0d28d,https://abigaila.lofter.com/,2022-06-10,508,510,510,510,511,511,511,548,2,0,0,1,0,0,3
549,【GGAD】杀死汝爱（老盖小邓 灵魂伴侣梗）20,text,福生,https://fusheng143.lofter.com/post/1e0926dd_2b5b42834,https://fusheng143.lofter.com/,2022-06-11,430,439,443,446,448,449,450,549,9,4,3,2,1,1,20
550,None,img,可梦颖欣,https://kemengyingxin.lofter.com/post/30be3ce1_2b5acc253,https://kemengyingxin.lofter.com/,2022-06-08,427,437,443,452,452,457,457,550,10,6,9,0,5,0,30
551,None,img,Andy_曦曦子,https://guichen848.lofter.com/post/1e6bff1e_2b5b5858c,https://guichen848.lofter.com/,2022-06-12,414,420,424,432,439,444,446,551,6,4,8,7,5,2,32
552,None,img,可梦颖欣,https://kemengyingxin.lofter.com/post/30be3ce1_2b5b30acb,https://kemengyingxin.lofter.com/,2022-06-11,394,395,396,405,414,441,458,552,1,1,9,9,27,17,64
553,【FB/HP知乎体】“首席傲罗竟然有私生子？”,text,:阿秋,https://linshen85680.lofter.com/post/4c276fd6_2b5b1ed0a,https://linshen85680.lofter.com/,2022-06-10,388,388,399,411,417,430,440,553,0,11,12,6,13,10,52
554,None,img,狼烟,https://muhailangyan.lofter.com/post/311464b0_2b5b3961f,https://muhailangyan.lofter.com/,2022-06-11,389,394,401,408,410,421,427,554,5,7,7,2,11,6,38
555,【GGAD少年组】德姆斯特朗交换生29,text,一只毛线球  ⃒⃘⃤,https://fluffyball.lofter.com/post/30bf7df9_2b5abc82a,https://fluffyball.lofter.com/,2022-06-07,406,409,414,421,424,428,432,555,3,5,7,3,4,4,26
556,None,img,曼德夫人,https://9345367885.lofter.com/post/4becda03_2b5ae53df,https://9345367885.lofter.com/,2022-06-09,330,341,352,371,387,400,417,556,11,11,19,16,13,17,87
557,None,img,一杯柠檬雪宝,https://yibeiningmengxuebao.lofter.com/post/74c06e20_2b5ad42a1,https://yibeiningmengxuebao.lofter.com/,2022-06-08,390,392,393,393,394,397,397,557,2,1,0,1,3,0,7
558,【GGAD少年组】德姆斯特朗交换生30,text,一只毛线球  ⃒⃘⃤,https://fluffyball.lofter.com/post/30bf7df9_2b5afb9f7,https://fluffyball.lofter.com/,2022-06-09,374,378,384,386,389,395,396,558,4,6,2,3,6,1,22
559,None,img,大树施它活,https://papayaaaa.lofter.com/post/1d1a462a_2b5ac311e,https://papayaaaa.lofter.com/,2022-06-08,380,380,385,390,392,393,397,559,0,5,5,2,1,4,17
560,【GGAD少年组】德姆斯特朗交换生32,text,一只毛线球  ⃒⃘⃤,https://fluffyball.lofter.com/post/30bf7df9_2b5b4f8a4,https://fluffyball.lofter.com/,2022-06-12,352,355,360,362,364,367,370,560,3,5,2,2,3,3,18
561,None,img,光色荇草,https://deepseastar.lofter.com/post/1d5b7323_2b5b06460,https://deepseastar.lofter.com/,2022-06-10,365,369,369,369,369,373,373,561,4,0,0,0,4,0,8
562,None,img,木桑,https://hinoki.lofter.com/post/30505c_2b5b59dbd,https://hinoki.lofter.com/,2022-06-12,334,340,348,352,354,354,354,562,6,8,4,2,0,0,20
563,None,img,阿梵,https://yuelaotanghesheng.lofter.com/post/4b55c329_2b5ad6225,https://yuelaotanghesheng.lofter.com/,2022-06-08,286,303,314,322,332,347,358,563,17,11,8,10,15,11,72
564,HP观影体·01,text,风气候,https://fqh06.lofter.com/post/74b60a13_2b5a9eca0,https://fqh06.lofter.com/,2022-06-07,241,248,260,274,284,295,316,564,7,12,14,10,11,21,75
565,【GGAD少年组】德姆斯特朗交换生31,text,一只毛线球  ⃒⃘⃤,https://fluffyball.lofter.com/post/30bf7df9_2b5b2cf97,https://fluffyball.lofter.com/,2022-06-11,325,328,331,333,336,338,339,565,3,3,2,3,2,1,14
566,None,img,烤雁多加码,https://beibianchuilaidefeng73761.lofter.com/post/314c9f26_2b5afd7a5,https://beibianchuilaidefeng73761.lofter.com/,2022-06-09,324,325,325,326,327,331,332,566,1,0,1,1,4,1,8
567,None,img,丹尼小丑,https://lansexiaweiyi997.lofter.com/post/1ea13440_2b5afc911,https://lansexiaweiyi997.lofter.com/,2022-06-09,323,325,328,329,330,330,330,567,2,3,1,1,0,0,7
568,None,img,小岛菇凉慕振寒,https://dousenaiqiluotangtang.lofter.com/post/1dc90c89_2b5aa1533,https://dousenaiqiluotangtang.lofter.com/,2022-06-07,296,304,306,312,315,317,324,568,8,2,6,3,2,7,28
569,34.灵魂残缺,text,赫奇帕奇在读吃货,https://chengzihexiangjiao10609.lofter.com/post/4d0a82c2_2b5acc449,https://chengzihexiangjiao10609.lofter.com/,2022-06-08,288,292,295,297,297,300,302,569,4,3,2,0,3,2,14
570,【GGAD/GGSS】哈利波特与衔尾之蛇（22）,text,大雪微苔,https://wuyanzhe977.lofter.com/post/1f226b00_2b5b05f99,https://wuyanzhe977.lofter.com/,2022-06-09,298,300,300,303,303,305,308,570,2,0,3,0,2,3,10
571,None,img,漙子衿,https://xingyuan27693.lofter.com/post/7447bf48_2b5b36a15,https://xingyuan27693.lofter.com/,2022-06-11,113,145,168,196,228,261,301,571,32,23,28,32,33,40,188
572,None,img,拉文克劳一枝花,https://mengzhenxinghe16848.lofter.com/post/73fa5472_2b5aa1857,https://mengzhenxinghe16848.lofter.com/,2022-06-07,279,284,287,289,293,300,303,572,5,3,2,4,7,3,24
573,欧美周报速递 1,text,酒肆里,https://94lidedianxiao2.lofter.com/post/30f78c64_2b5ae7210,https://94lidedianxiao2.lofter.com/,2022-06-09,250,253,261,265,271,275,283,573,3,8,4,6,4,8,33
574,格林德沃家的小女儿（2 ）,text,竹麓,https://xiaolu44324.lofter.com/post/73c396fe_2b5a22d3b,https://xiaolu44324.lofter.com/,2022-06-11,233,234,240,243,248,255,263,574,1,6,3,5,7,8,30
575,None,img,iki@真的要睡了,https://2042081695.lofter.com/post/1e6a49b4_2b5b0a89d,https://2042081695.lofter.com/,2022-06-10,274,275,276,276,276,278,280,575,1,1,0,0,2,2,6
576,【哈利波特】(观影+穿越) 繁星闪烁.邓布利多（4）,text,喵呜,https://miaowu080.lofter.com/post/20460448_2b5b59bbb,https://miaowu080.lofter.com/,2022-06-12,255,257,259,259,261,261,265,576,2,2,0,2,0,4,10
577,【GGAD】当邓布利多从德姆斯特朗抱回一个孩子37,text,鱼鱼社畜中,https://yiduoxiaojinggui.lofter.com/post/3122439c_2b5b5d019,https://yiduoxiaojinggui.lofter.com/,2022-06-12,253,254,255,256,257,261,264,577,1,1,1,1,4,3,11
578,【GGAD/GGSS】哈利波特与衔尾之蛇（21）,text,大雪微苔,https://wuyanzhe977.lofter.com/post/1f226b00_2b5aba293,https://wuyanzhe977.lofter.com/,2022-06-07,248,249,251,248,248,249,252,578,1,2,-3,0,1,3,4
579,[GGAD]格格不入19,text,青汤光肉,https://meatsoup.lofter.com/post/228818_2b5b19cb8,https://meatsoup.lofter.com/,2022-06-10,243,243,244,244,244,244,244,579,0,1,0,0,0,0,1
580,【目录】GGAD同人文整理及推荐（bushi,text,花醉三千   ⃒⃘⃤,https://qize77.lofter.com/post/1feff040_2b5b4ffa6,https://qize77.lofter.com/,2022-06-12,174,180,186,201,208,211,216,580,6,6,15,7,3,5,42
581,【GGAD】丑闻（一）政客GG与教授AD的婚姻倦怠期,text,为了果尔德施坦因,https://conquerityouwill.lofter.com/post/200c5a69_2b5b6280a,https://conquerityouwill.lofter.com/,2022-06-12,173,178,189,200,210,217,224,581,5,11,11,10,7,7,51
582,HP当亲世代观看子世代（8）,text,杂食党毫无畏惧   ⃒⃘⃤（见到我请叫我去复习）,https://luxiaolu85315.lofter.com/post/4cf43352_2b5a757df,https://luxiaolu85315.lofter.com/,2022-06-07,189,193,196,199,207,215,221,582,4,3,3,8,8,6,32
583,【GGAD】当邓布利多从德姆斯特朗抱回一个孩子34,text,鱼鱼社畜中,https://yiduoxiaojinggui.lofter.com/post/3122439c_2b5afc965,https://yiduoxiaojinggui.lofter.com/,2022-06-09,223,224,224,226,226,230,232,583,1,0,2,0,4,2,9
584,【GGAD】当邓布利多从德姆斯特朗抱回一个孩子33,text,鱼鱼社畜中,https://yiduoxiaojinggui.lofter.com/post/3122439c_2b5acf891,https://yiduoxiaojinggui.lofter.com/,2022-06-08,218,219,220,222,223,224,227,584,1,1,2,1,1,3,9
585,如果哈利被分到斯莱特林（1）,text,三角君,https://sanjiaojun136.lofter.com/post/1f3aa595_2b5b39bf7,https://sanjiaojun136.lofter.com/,2022-06-11,183,188,193,199,205,209,219,585,5,5,6,6,4,10,36
586,【GGAD】当邓布利多从德姆斯特朗抱回一个孩子36,text,鱼鱼社畜中,https://yiduoxiaojinggui.lofter.com/post/3122439c_2b5b439f0,https://yiduoxiaojinggui.lofter.com/,2022-06-11,213,214,217,217,216,220,222,586,1,3,0,-1,4,2,9
587,None,img,莘木,https://qiqi813878.lofter.com/post/3170d3e4_2b5b5487e,https://qiqi813878.lofter.com/,2022-06-12,205,205,205,211,212,213,215,587,0,0,6,1,1,2,10
588,【GGAD】当邓布利多从德姆斯特朗抱回一个孩子32,text,鱼鱼社畜中,https://yiduoxiaojinggui.lofter.com/post/3122439c_2b5ab1323,https://yiduoxiaojinggui.lofter.com/,2022-06-07,203,203,204,205,207,208,211,588,0,1,1,2,1,3,8
589,None,img,嗷,https://aaa3610233.lofter.com/post/74ceb2c3_2b5acf15f,https://aaa3610233.lofter.com/,2022-06-08,207,207,208,208,208,208,208,589,0,1,0,0,0,0,1
590,假如1899年的夏天中魔咒的是阿不思22,text,壹贰月,https://xinmo702.lofter.com/post/1f051978_2b5add916,https://xinmo702.lofter.com/,2022-06-10,193,193,194,196,203,204,207,590,0,1,2,7,1,3,14
591,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5afd943,https://moinmoin150.lofter.com/,2022-06-09,197,199,200,200,201,202,206,591,2,1,0,1,1,4,9
592,【GGAD】我和我的傻瓜老头（1）,text,肆夜猫,https://laishengyuanzuohuaizhongmao.lofter.com/post/1f8f796f_2b5b3fe8c,https://laishengyuanzuohuaizhongmao.lofter.com/,2022-06-11,194,194,194,194,194,194,196,592,0,0,0,0,0,2,2
593,大瓜叠满后伏地魔出现在我身后怎么办（18）,text,浪倒映月光,https://tangcixiaoguaner.lofter.com/post/4cce4080_2b5b062cb,https://tangcixiaoguaner.lofter.com/,2022-06-09,180,180,184,190,192,198,208,593,0,4,6,2,6,10,28
594,None,img,可梦颖欣,https://kemengyingxin.lofter.com/post/30be3ce1_2b5b5fa1c,https://kemengyingxin.lofter.com/,2022-06-12,170,174,176,179,186,200,206,594,4,2,3,7,14,6,36
595,补档,text,默总,https://momokiilovemin.lofter.com/post/27f8a7_2b5aaa24e,https://momokiilovemin.lofter.com/,2022-06-07,198,197,197,197,199,199,199,595,-1,0,0,2,0,0,1
596,【忒修斯x你】我的冤种老爹们6,text,青妩Echo（邓布利多的狗版,https://yaoyao65798.lofter.com/post/31bf63f3_2b5af726c,https://yaoyao65798.lofter.com/,2022-06-09,183,188,189,190,191,193,197,596,5,1,1,1,2,4,14
597,大瓜叠满之后伏地魔出现在我身后怎么办（19）,text,浪倒映月光,https://tangcixiaoguaner.lofter.com/post/4cce4080_2b5b255b2,https://tangcixiaoguaner.lofter.com/,2022-06-11,167,167,169,173,175,181,192,597,0,2,4,2,6,11,25
598,HP观影体·04,text,风气候,https://fqh06.lofter.com/post/74b60a13_2b5b0b916,https://fqh06.lofter.com/,2022-06-10,160,168,173,178,185,189,198,598,8,5,5,7,4,9,38
599,HP观影体·02,text,风气候,https://fqh06.lofter.com/post/74b60a13_2b5ac3880,https://fqh06.lofter.com/,2022-06-08,156,162,168,176,183,187,197,599,6,6,8,7,4,10,41
600,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b5af01e1,https://gaozhuikeshangudeluoli.lofter.com/,2022-06-09,185,186,188,188,191,192,195,600,1,2,0,3,1,3,10
601,【GGAD】当邓布利多从德姆斯特朗抱回一个孩子35,text,鱼鱼社畜中,https://yiduoxiaojinggui.lofter.com/post/3122439c_2b5b2eb97,https://yiduoxiaojinggui.lofter.com/,2022-06-11,187,189,191,191,191,195,197,601,2,2,0,0,4,2,10
602,【观影体】一个人社死好还是全体社死好,text,九个玖不是八十一,https://qingjiu97291.lofter.com/post/4c212bd4_2b5aa03f9,https://qingjiu97291.lofter.com/,2022-06-07,157,161,167,170,172,174,181,602,4,6,3,2,2,7,24
603,None,img,果果不是猕猴桃,https://qiyiguo04886.lofter.com/post/31bdc70d_2b5b08d93,https://qiyiguo04886.lofter.com/,2022-06-10,189,189,189,189,189,190,190,603,0,0,0,0,1,0,1
604,【GGAD】你须偿还（21）,text,凌宙 ⃒⃘⃤ ,https://lingzhou106.lofter.com/post/1f9b3e29_2b5b38ac5,https://lingzhou106.lofter.com/,2022-06-11,183,187,188,188,187,187,187,604,4,1,0,-1,0,0,4
605,HP观影体·03,text,风气候,https://fqh06.lofter.com/post/74b60a13_2b5ae98a3,https://fqh06.lofter.com/,2022-06-09,154,158,163,170,175,177,185,605,4,5,7,5,2,8,31
606,【ggad/三强AU】火焰杯和玫瑰（5）,text,山南瓜,https://shannangua00.lofter.com/post/1f3cef83_2b5b57cc6,https://shannangua00.lofter.com/,2022-06-12,167,173,177,180,182,184,185,606,6,4,3,2,2,1,18
607,假如霍格沃茨出现了神秘点歌台（3）,text,天天想炸岛,https://eevac.lofter.com/post/7493470f_2b5b495f8,https://eevac.lofter.com/,2022-06-12,152,153,156,158,163,170,174,607,1,3,2,5,7,4,22
608,None,img,一只不会飞的麻雀,https://jingdouhaitundeyinfuhe.lofter.com/post/4c992188_2b5b5ab4b,https://jingdouhaitundeyinfuhe.lofter.com/,2022-06-12,152,153,156,163,167,173,173,608,1,3,7,4,6,0,21
609,None,img,咩咩咩啊,https://yongqujun.lofter.com/post/3db0fa_2b5b3fc47,https://yongqujun.lofter.com/,2022-06-11,164,164,166,166,169,170,172,609,0,2,0,3,1,2,8
610,如果阿不思在魔法觉醒中,text,一叶清茶🍵,https://yiyeqingcha486.lofter.com/post/1f3522f6_2b5b368b9,https://yiyeqingcha486.lofter.com/,2022-06-11,153,154,155,159,159,161,164,610,1,1,4,0,2,3,11
611,HP观影体.06,text,风气候,https://fqh06.lofter.com/post/74b60a13_2b5b5f4ee,https://fqh06.lofter.com/,2022-06-12,137,141,143,148,155,154,166,611,4,2,5,7,-1,12,29
612,None,img,小包一挎,https://shaoyedeqingpingguo40033.lofter.com/post/4cdab2a3_2b5a9554e,https://shaoyedeqingpingguo40033.lofter.com/,2022-06-07,146,152,154,157,159,159,158,612,6,2,3,2,0,-1,12
613,【GGAD】盖勒特·格林德沃的两次选择,text,别吵,https://biechao62859.lofter.com/post/74684de6_2b5aeda71,https://biechao62859.lofter.com/,2022-06-09,152,155,157,158,158,158,160,613,3,2,1,0,0,2,8
614,None,img,小包一挎,https://shaoyedeqingpingguo40033.lofter.com/post/4cdab2a3_2b5abedeb,https://shaoyedeqingpingguo40033.lofter.com/,2022-06-07,159,159,159,159,159,159,159,614,0,0,0,0,0,0,0
615,None,img,LemonGellert,https://always56936.lofter.com/post/73dd2cac_2b5ac8104,https://always56936.lofter.com/,2022-06-08,139,139,139,141,141,143,152,615,0,0,2,0,2,9,13
616,【GGAD】Sacrifice 76（使女AU/ABO/带球跑）,text,炫耀此生,https://xuanyaocisheng0301.lofter.com/post/1ffdab16_2b5afc2b9,https://xuanyaocisheng0301.lofter.com/,2022-06-09,156,156,156,156,157,157,159,616,0,0,0,1,0,2,3
617,None,img,西风吹拂,https://roxanne62.lofter.com/post/1e1fbc20_2b5ae3554,https://roxanne62.lofter.com/,2022-06-09,147,147,147,147,149,149,149,617,0,0,0,2,0,0,2
618,【观影体】好想当他们的狗！！！,text,Astor.,https://hanguigui54597.lofter.com/post/320e3028_2b5ace4cd,https://hanguigui54597.lofter.com/,2022-06-08,138,138,140,140,141,141,141,618,0,2,0,1,0,0,3
