,Headline,Type,Username,URL,User URL,Date,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,index,change1,change2,change3,change4,change5,change6,total_change
510,None,img,呵呵,https://1296535481.lofter.com/post/1dcfde54_2b4ed7e6d,https://1296535481.lofter.com/,2022-03-18,90,90,90,90,90,90,90,510,0,0,0,0,0,0,0
511,None,img,呵呵,https://1296535481.lofter.com/post/1dcfde54_2b4ed910b,https://1296535481.lofter.com/,2022-03-18,86,86,87,87,87,87,87,511,0,1,0,0,0,0,1
512,【GGAD/ADGG无差】,text,番茄今天喝咖啡了吗？,https://atomatowithcoffee.lofter.com/post/743c709d_2b4ed0432,https://atomatowithcoffee.lofter.com/,2022-03-18,13,13,13,13,13,13,13,512,0,0,0,0,0,0,0
513,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4ec774d,https://zhonger84482.lofter.com/,2022-03-17,120,120,120,120,122,122,122,513,0,0,0,2,0,0,2
514,【GGAD/ADGG】百年孤独,text,阿诗儿,https://s-sarai.lofter.com/post/1dd1c726_2b4eb562a,https://s-sarai.lofter.com/,2022-03-17,63,63,63,63,63,63,63,514,0,0,0,0,0,0,0
515,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4e9815f,https://gaozhuikeshangudeluoli.lofter.com/,2022-03-16,146,146,146,146,146,146,146,515,0,0,0,0,0,0,0
516,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4e8bf2a,https://zhonger84482.lofter.com/,2022-03-15,131,131,131,131,133,134,134,516,0,0,0,2,1,0,3
517,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4e6cc68,https://zhonger84482.lofter.com/,2022-03-14,149,153,153,153,153,153,153,517,4,0,0,0,0,0,4
518,脑洞-监狱伙伴 jail pals,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4e63d47,https://gaozhuikeshangudeluoli.lofter.com/,2022-03-14,35,35,35,35,35,35,35,518,0,0,0,0,0,0,0
519,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4e5e762,https://gaozhuikeshangudeluoli.lofter.com/,2022-03-14,72,72,72,72,72,72,72,519,0,0,0,0,0,0,0
520,脑洞-文达.格林德沃.邓布利多,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4e4ddd3,https://gaozhuikeshangudeluoli.lofter.com/,2022-03-13,64,64,64,64,64,64,64,520,0,0,0,0,0,0,0
521,青史之外,text,棹湖溪,https://zhao-huxi.lofter.com/post/1d04c1a8_2b4e49238,https://zhao-huxi.lofter.com/,2022-03-13,27,27,27,27,27,27,27,521,0,0,0,0,0,0,0
522,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4e45709,https://zhonger84482.lofter.com/,2022-03-13,113,113,113,113,113,114,114,522,0,0,0,0,1,0,1
523,【ADGG】第一章 战败,text,温肆,https://nishirenjianjinghongke81301.lofter.com/post/31d4b633_2b4e37eff,https://nishirenjianjinghongke81301.lofter.com/,2022-03-13,406,407,410,415,420,426,426,523,1,3,5,5,6,0,20
524,【ggadgg】你不值得一张好床,text,TWLUNA,https://ichwhite.lofter.com/post/31d4be8f_2b4e3c1eb,https://ichwhite.lofter.com/,2022-03-13,82,82,82,82,82,82,82,524,0,0,0,0,0,0,0
525,黎明之前,text,Bycatch    ⃒⃘⃤,https://walburga.lofter.com/post/73f1959c_2b4e397ed,https://walburga.lofter.com/,2022-03-13,186,189,189,189,189,189,189,525,3,0,0,0,0,0,3
526,【adgg】练车9,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b4e3a1c0,https://moinmoin150.lofter.com/,2022-03-13,179,179,180,182,184,184,184,526,0,1,2,2,0,0,5
527,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4e268b5,https://zhonger84482.lofter.com/,2022-03-12,131,131,131,133,133,133,133,527,0,0,2,0,0,0,2
528,格总受，水一下寂寞的tag，allgg向，纯属是梗，雷慎入,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b4e260c7,https://kw26597.lofter.com/,2022-03-12,321,324,325,328,330,332,332,528,3,1,3,2,2,0,11
529,None,img,特塞尔,https://lawenkelaodetesaiershi.lofter.com/post/4bfdb559_2b4e22dbe,https://lawenkelaodetesaiershi.lofter.com/,2022-03-12,3145,3147,3148,3148,3150,3153,3153,529,2,1,0,2,3,0,8
530,《BACK》（小盖视角）,text,车厘,https://23391965.lofter.com/post/2050634d_2b4e06c0b,https://23391965.lofter.com/,2022-03-12,33,33,33,33,33,33,33,530,0,0,0,0,0,0,0
531,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4e01b15,https://zhonger84482.lofter.com/,2022-03-11,115,115,115,117,117,118,118,531,0,0,2,0,1,0,3
532,None,img,呵呵,https://1296535481.lofter.com/post/1dcfde54_2b4dec379,https://1296535481.lofter.com/,2022-03-11,296,296,296,296,296,296,296,532,0,0,0,0,0,0,0
533,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4de46b5,https://zhonger84482.lofter.com/,2022-03-10,126,128,128,128,128,129,129,533,2,0,0,0,1,0,3
534,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4dc7c21,https://zhonger84482.lofter.com/,2022-03-09,116,116,116,118,118,118,118,534,0,0,2,0,0,0,2
535,None,img,[CENSORED].   ⃒⃘⃤,https://zhangan08814.lofter.com/post/31b99eca_2b4dc8569,https://zhangan08814.lofter.com/,2022-03-09,11,11,11,11,11,11,11,535,0,0,0,0,0,0,0
536,【翻译】我床上的敌人,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b4dbb38c,https://moinmoin150.lofter.com/,2022-03-09,164,164,166,166,166,166,166,536,0,2,0,0,0,0,2
537,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4daf004,https://zhonger84482.lofter.com/,2022-03-08,127,129,129,131,131,132,132,537,2,0,2,0,1,0,5
538,None,img,呵呵,https://1296535481.lofter.com/post/1dcfde54_2b4da405c,https://1296535481.lofter.com/,2022-03-08,413,414,414,414,414,415,415,538,1,0,0,0,1,0,2
539,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4d9929a,https://zhonger84482.lofter.com/,2022-03-07,113,115,115,117,117,117,117,539,2,0,2,0,0,0,4
540,None,img,卡諾普斯   ⃒⃘⃤(码字中,https://xiao497489.lofter.com/post/4c3ef32e_2b4d80f2c,https://xiao497489.lofter.com/,2022-03-07,22,22,22,22,22,22,22,540,0,0,0,0,0,0,0
541,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4d7b131,https://zhonger84482.lofter.com/,2022-03-06,175,178,178,178,178,179,179,541,3,0,0,0,1,0,4
542,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4d5522e,https://zhonger84482.lofter.com/,2022-03-05,165,168,168,168,168,168,168,542,3,0,0,0,0,0,3
543,(adgg) 你瞧，它正在坠下去……,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b4d44f29,https://kw26597.lofter.com/,2022-03-05,63,65,65,65,65,65,65,543,2,0,0,0,0,0,2
544,【GGAD】ggad在当代（四）,text,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_2b4b4b8ca,https://9359333868.lofter.com/,2022-03-05,34,34,34,34,34,34,34,544,0,0,0,0,0,0,0
545,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4d31a30,https://zhonger84482.lofter.com/,2022-03-04,171,174,174,174,174,174,174,545,3,0,0,0,0,0,3
546,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4d11920,https://zhonger84482.lofter.com/,2022-03-03,139,142,142,142,142,142,142,546,3,0,0,0,0,0,3
547,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4cf6f64,https://zhonger84482.lofter.com/,2022-03-02,115,118,118,118,118,118,118,547,3,0,0,0,0,0,3
548,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4cdb29a,https://zhonger84482.lofter.com/,2022-03-01,122,125,125,125,125,125,125,548,3,0,0,0,0,0,3
549,None,img,卡諾普斯   ⃒⃘⃤(码字中,https://xiao497489.lofter.com/post/4c3ef32e_2b4cdc843,https://xiao497489.lofter.com/,2022-03-01,41,41,41,41,42,42,42,549,0,0,0,1,0,0,1
550,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4cc97e6,https://gaozhuikeshangudeluoli.lofter.com/,2022-03-01,46,46,46,46,46,46,46,550,0,0,0,0,0,0,0
551,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4cc2b6f,https://zhonger84482.lofter.com/,2022-02-28,133,135,135,137,137,139,139,551,2,0,2,0,2,0,6
552,None,img,-元阿涧-,https://damingkunxinggongzhuzhumeichuo.lofter.com/post/30985ce4_2b4cc53dc,https://damingkunxinggongzhuzhumeichuo.lofter.com/,2022-02-28,34,34,34,34,34,34,34,552,0,0,0,0,0,0,0
553,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4ca4836,https://zhonger84482.lofter.com/,2022-02-27,139,139,139,141,141,141,141,553,0,0,2,0,0,0,2
554,这是一个试水草稿,text,Omisoka Nenko,https://mochi52885.lofter.com/post/741625e5_2b4c83038,https://mochi52885.lofter.com/,2022-02-26,61,61,61,61,61,61,61,554,0,0,0,0,0,0,0
555,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4c821ba,https://zhonger84482.lofter.com/,2022-02-26,134,134,134,136,136,136,136,555,0,0,2,0,0,0,2
556,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4c80b0f,https://zhonger84482.lofter.com/,2022-02-26,104,104,105,107,107,108,108,556,0,1,2,0,1,0,4
557,None,img,躺着吃饭,https://meiyoumeimaodeluer.lofter.com/post/1f263ef1_2b4c65d1a,https://meiyoumeimaodeluer.lofter.com/,2022-02-26,65,65,65,65,65,65,65,557,0,0,0,0,0,0,0
558,【授翻】德姆斯特朗的最佳学生（39.2）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b4c49086,https://moinmoin150.lofter.com/,2022-02-25,123,123,123,123,123,123,123,558,0,0,0,0,0,0,0
559,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4c410ec,https://zhonger84482.lofter.com/,2022-02-24,128,128,128,130,130,130,130,559,0,0,2,0,0,0,2
560,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b4c3c2e4,https://qwq7955313.lofter.com/,2022-02-24,11,11,11,11,11,11,11,560,0,0,0,0,0,0,0
561,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4c26acc,https://zhonger84482.lofter.com/,2022-02-23,131,131,131,133,133,134,134,561,0,0,2,0,1,0,3
562,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4c0ae30,https://zhonger84482.lofter.com/,2022-02-22,111,111,111,113,113,113,113,562,0,0,2,0,0,0,2
563,立场互换GGAD,text,慢步道中,https://shaonianyin73609.lofter.com/post/4ceee997_2b4be728e,https://shaonianyin73609.lofter.com/,2022-02-22,87,87,87,87,87,87,87,563,0,0,0,0,0,0,0
564,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4bee834,https://zhonger84482.lofter.com/,2022-02-21,115,115,115,117,117,117,117,564,0,0,2,0,0,0,2
565,当你穿越成草包洛哈特之格林德沃你给我等着（3）,text,lucky,https://yanshizhe696.lofter.com/post/30a5e5c2_2b4bef86d,https://yanshizhe696.lofter.com/,2022-02-21,484,485,486,486,488,489,489,565,1,1,0,2,1,0,5
566,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4bd1be1,https://zhonger84482.lofter.com/,2022-02-20,127,130,130,130,130,130,130,566,3,0,0,0,0,0,3
567,None,img,欧ooo,https://yu862454.lofter.com/post/1ed55576_2b4bbc0e3,https://yu862454.lofter.com/,2022-02-20,764,764,764,765,765,765,765,567,0,0,1,0,0,0,1
568,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4baab45,https://zhonger84482.lofter.com/,2022-02-19,129,132,132,132,132,132,132,568,3,0,0,0,0,0,3
569,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4b845f5,https://zhonger84482.lofter.com/,2022-02-18,108,111,111,111,111,111,111,569,3,0,0,0,0,0,3
570,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4b76b4c,https://gaozhuikeshangudeluoli.lofter.com/,2022-02-18,506,507,508,508,508,508,508,570,1,1,0,0,0,0,2
571,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4b615e4,https://zhonger84482.lofter.com/,2022-02-17,124,127,127,127,127,127,127,571,3,0,0,0,0,0,3
572,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4b5b5e4,https://gaozhuikeshangudeluoli.lofter.com/,2022-02-17,49,49,49,49,49,49,49,572,0,0,0,0,0,0,0
573,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4b434d5,https://zhonger84482.lofter.com/,2022-02-16,121,121,121,123,123,123,123,573,0,0,2,0,0,0,2
574,【GGAD】ggad在当代（三）,text,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_2b4a1e128,https://9359333868.lofter.com/,2022-02-16,40,40,40,40,40,40,40,574,0,0,0,0,0,0,0
575,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4b1c3fc,https://zhonger84482.lofter.com/,2022-02-15,125,125,125,127,127,128,128,575,0,0,2,0,1,0,3
576,【授翻】德姆斯特朗的最佳学生（39.1）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b4b0808e,https://moinmoin150.lofter.com/,2022-02-15,79,79,79,79,79,79,79,576,0,0,0,0,0,0,0
577,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4aef2b3,https://zhonger84482.lofter.com/,2022-02-14,107,107,107,109,109,109,109,577,0,0,2,0,0,0,2
578,ADGG,text,ZOEL.,https://liang64362.lofter.com/post/4cb9698a_2b4aed609,https://liang64362.lofter.com/,2022-02-14,23,23,23,23,23,23,23,578,0,0,0,0,0,0,0
579,adgg元宵节贺文：来个什么馅的汤圆？,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b4aecb08,https://kw26597.lofter.com/,2022-02-14,35,36,37,37,37,37,37,579,1,1,0,0,0,0,2
580,贰 · 格林德沃,text,子杦,https://swearlanslorbailuoyi.lofter.com/post/1e6bc4dc_2b4aeba46,https://swearlanslorbailuoyi.lofter.com/,2022-02-14,36,36,36,36,36,36,36,580,0,0,0,0,0,0,0
581,总序、不存在的可能性（下）,text,秋山雪奈,https://lumilu856.lofter.com/post/2003632c_2b4ae3820,https://lumilu856.lofter.com/,2022-02-14,26,26,26,26,26,26,26,581,0,0,0,0,0,0,0
582,总序、不存在的可能性（中下）,text,秋山雪奈,https://lumilu856.lofter.com/post/2003632c_2b4ae59dd,https://lumilu856.lofter.com/,2022-02-14,29,29,29,29,29,29,29,582,0,0,0,0,0,0,0
583,【授翻】更添一对？(7/7),text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b4ac956e,https://moinmoin150.lofter.com/,2022-02-14,85,85,85,85,85,85,85,583,0,0,0,0,0,0,0
584,【ggad/adgg】华胥引随笔,text,是来拆散的不是来加入的,https://baizhu205.lofter.com/post/1ef63c4c_2b4ac0bfb,https://baizhu205.lofter.com/,2022-02-13,20,20,20,20,20,20,20,584,0,0,0,0,0,0,0
585,[ggad/adgg]华胥引 2,text,是来拆散的不是来加入的,https://baizhu205.lofter.com/post/1ef63c4c_2b459b7b8,https://baizhu205.lofter.com/,2022-02-13,13,13,13,13,13,13,13,585,0,0,0,0,0,0,0
586,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4ab9657,https://zhonger84482.lofter.com/,2022-02-13,114,114,114,116,116,116,116,586,0,0,2,0,0,0,2
587,None,img,Empty,https://9524925741.lofter.com/post/7425415d_2b4abb578,https://9524925741.lofter.com/,2022-02-13,29,29,29,29,29,29,29,587,0,0,0,0,0,0,0
588,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b4abb8d4,https://gaozhuikeshangudeluoli.lofter.com/,2022-02-13,663,663,664,664,665,665,665,588,0,1,0,1,0,0,2
589,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b4ab31e9,https://qwq7955313.lofter.com/,2022-02-13,42,42,42,42,42,42,42,589,0,0,0,0,0,0,0
590,总序、不存在的可能性（中上）,text,秋山雪奈,https://lumilu856.lofter.com/post/2003632c_2b4ab3a62,https://lumilu856.lofter.com/,2022-02-13,32,32,32,32,32,32,32,590,0,0,0,0,0,0,0
591,None,img,etheldelea,https://zhenghongz.lofter.com/post/30a54758_2b4aa20e0,https://zhenghongz.lofter.com/,2022-02-13,439,439,440,440,440,440,440,591,0,1,0,0,0,0,1
592,香酥玫瑰-2.2,text,卿卿子鲸,https://qingqingzijing837.lofter.com/post/1faab3da_2b4a90070,https://qingqingzijing837.lofter.com/,2022-02-12,8,8,8,8,8,8,8,592,0,0,0,0,0,0,0
593,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4a8ebf1,https://zhonger84482.lofter.com/,2022-02-12,98,101,101,101,101,101,101,593,3,0,0,0,0,0,3
594,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4a624eb,https://zhonger84482.lofter.com/,2022-02-11,107,110,110,110,110,110,110,594,3,0,0,0,0,0,3
595,None,img,冰糖包子加奶茶,https://universe-star.lofter.com/post/1dd5e973_2b4a57a12,https://universe-star.lofter.com/,2022-02-11,75,75,75,75,75,75,75,595,0,0,0,0,0,0,0
596,香酥玫瑰-2.1,text,卿卿子鲸,https://qingqingzijing837.lofter.com/post/1faab3da_2b4a5731f,https://qingqingzijing837.lofter.com/,2022-02-11,26,26,26,26,26,26,26,596,0,0,0,0,0,0,0
597,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b4a44b5e,https://qwq7955313.lofter.com/,2022-02-11,24,24,24,24,24,24,24,597,0,0,0,0,0,0,0
598,香酥玫瑰-1,text,卿卿子鲸,https://qingqingzijing837.lofter.com/post/1faab3da_2b4a38433,https://qingqingzijing837.lofter.com/,2022-02-10,34,34,34,34,34,34,34,598,0,0,0,0,0,0,0
599,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4a337c5,https://zhonger84482.lofter.com/,2022-02-10,111,114,114,114,114,114,114,599,3,0,0,0,0,0,3
600,None,img,溍丘^,https://aqiujun92011.lofter.com/post/4cdf3376_2b4a2e54c,https://aqiujun92011.lofter.com/,2022-02-10,83,83,83,83,83,83,83,600,0,0,0,0,0,0,0
601,【授翻】更添一对？(6/7),text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b4a1edcf,https://moinmoin150.lofter.com/,2022-02-10,87,87,87,87,87,87,87,601,0,0,0,0,0,0,0
602,【GGAD】ggad在当代（二）,text,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_2b49cf05c,https://9359333868.lofter.com/,2022-02-10,62,62,62,62,62,62,62,602,0,0,0,0,0,0,0
603,哀悼,text,XYan,https://xyans.lofter.com/post/4c54b97f_2b4a13697,https://xyans.lofter.com/,2022-02-10,37,37,37,37,37,37,37,603,0,0,0,0,0,0,0
604,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b4a122e2,https://qwq7955313.lofter.com/,2022-02-10,7,7,7,7,7,7,7,604,0,0,0,0,0,0,0
605,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4a06968,https://zhonger84482.lofter.com/,2022-02-09,119,122,122,122,122,122,122,605,3,0,0,0,0,0,3
606,None,img,washingtime,https://shenmegui380.lofter.com/post/1f0b10da_2b49fb397,https://shenmegui380.lofter.com/,2022-02-09,94,94,94,94,94,94,94,606,0,0,0,0,0,0,0
607,[GG&AD]如果格林德沃在1995年时逃狱,text,披星戴月,https://justletmebe.lofter.com/post/73c86aeb_2b49f3362,https://justletmebe.lofter.com/,2022-02-09,487,492,495,496,503,503,503,607,5,3,1,7,0,0,16
608,None,img,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_2b49e5c98,https://9359333868.lofter.com/,2022-02-09,50,50,50,50,50,50,50,608,0,0,0,0,0,0,0
609,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b49dedf9,https://zhonger84482.lofter.com/,2022-02-08,123,123,123,125,125,125,125,609,0,0,2,0,0,0,2
610,一个脑洞2,text,Bycatch    ⃒⃘⃤,https://walburga.lofter.com/post/73f1959c_2b49d334b,https://walburga.lofter.com/,2022-02-08,72,75,75,76,76,76,76,610,3,0,1,0,0,0,4
611,【授翻】更添一对？(5/7),text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b499587c,https://moinmoin150.lofter.com/,2022-02-07,78,78,78,78,78,78,78,611,0,0,0,0,0,0,0
612,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b4994ede,https://qwq7955313.lofter.com/,2022-02-07,4,4,4,4,4,4,4,612,0,0,0,0,0,0,0
613,「看海」‖GGAD·虚无记忆,text,Christy,https://tiersitears.lofter.com/post/32207c61_2b498e517,https://tiersitears.lofter.com/,2022-02-06,19,19,19,19,19,19,19,613,0,0,0,0,0,0,0
614,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b49835c1,https://zhonger84482.lofter.com/,2022-02-06,123,123,123,125,125,125,125,614,0,0,2,0,0,0,2
615,【GGAD】ggad在当代（一）,text,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_2b496ad50,https://9359333868.lofter.com/,2022-02-06,72,72,72,72,72,72,72,615,0,0,0,0,0,0,0
616,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b4966cca,https://zhonger84482.lofter.com/,2022-02-05,114,114,114,116,117,117,117,616,0,0,2,1,0,0,3
617,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b493efbe,https://zhonger84482.lofter.com/,2022-02-05,91,91,91,93,93,93,93,617,0,0,2,0,0,0,2
618,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b49521bb,https://qwq7955313.lofter.com/,2022-02-05,13,13,13,13,13,13,13,618,0,0,0,0,0,0,0
619,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b48f0389,https://zhonger84482.lofter.com/,2022-02-03,117,120,120,120,120,120,120,619,3,0,0,0,0,0,3
620,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b49096c8,https://qwq7955313.lofter.com/,2022-02-03,11,11,11,11,11,11,11,620,0,0,0,0,0,0,0
621,【授翻】更添一对？(4/7),text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b49046ff,https://moinmoin150.lofter.com/,2022-02-03,81,81,81,81,81,81,81,621,0,0,0,0,0,0,0
622,【观影体】藏在阴影中的误导（10）,text,淼淼的搞事天堂,https://miaomiaodegaoshitiantang.lofter.com/post/4bad53b2_2b48f86f3,https://miaomiaodegaoshitiantang.lofter.com/,2022-02-02,1245,1244,1244,1248,1249,1249,1249,622,-1,0,4,1,0,0,4
623,None,img,冰糖包子加奶茶,https://universe-star.lofter.com/post/1dd5e973_2b48f11a5,https://universe-star.lofter.com/,2022-02-02,143,143,143,143,143,143,143,623,0,0,0,0,0,0,0
624,【授翻】更添一对？(3/7),text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b48e3f35,https://moinmoin150.lofter.com/,2022-02-02,102,102,102,102,102,102,102,624,0,0,0,0,0,0,0
625,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b48e121e,https://gaozhuikeshangudeluoli.lofter.com/,2022-02-02,111,111,111,111,111,111,111,625,0,0,0,0,0,0,0
626,ADGG新年企划 大鸡大利，新年吃鸡,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b48d47de,https://gaozhuikeshangudeluoli.lofter.com/,2022-02-01,79,79,79,79,79,79,79,626,0,0,0,0,0,0,0
627,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b48d0fd7,https://gaozhuikeshangudeluoli.lofter.com/,2022-02-01,83,83,83,83,83,83,83,627,0,0,0,0,0,0,0
628,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b48d3845,https://zhonger84482.lofter.com/,2022-02-01,136,136,136,138,138,138,138,628,0,0,2,0,0,0,2
629,ADGG新年企划 所谓运气,text,笙诗白华,https://shengshibaihua192.lofter.com/post/30bbc5f8_2b48c4625,https://shengshibaihua192.lofter.com/,2022-02-01,40,40,40,40,40,40,40,629,0,0,0,0,0,0,0
630,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b4895c17,https://bu167.lofter.com/,2022-02-01,44,44,44,44,44,44,44,630,0,0,0,0,0,0,0
631,ADGG新年企划 纯粹怒放,text,笙诗南陔,https://shengshinangai.lofter.com/post/4c01e7d2_2b48bf8d2,https://shengshinangai.lofter.com/,2022-02-01,21,21,21,21,21,21,21,631,0,0,0,0,0,0,0
632,ADGG新年企划 Revolutionary,text,笙诗南陔,https://shengshinangai.lofter.com/post/4c01e7d2_2b48968ac,https://shengshinangai.lofter.com/,2022-02-01,23,23,23,23,23,23,23,632,0,0,0,0,0,0,0
633,ADGG新年企划 时间转换器,text,滥竽充数的白桦,https://zixuqing.lofter.com/post/73e9a0de_2b483b725,https://zixuqing.lofter.com/,2022-02-01,37,37,37,37,37,37,37,633,0,0,0,0,0,0,0
634,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b48b2745,https://zhonger84482.lofter.com/,2022-01-31,138,141,141,141,141,141,141,634,3,0,0,0,0,0,3
